"startTime";"endTime";"Temperature in Helsinki - real time data";"Nuclear power production - real-time data"
"2026-03-07T03:06:00.000Z";"2026-03-07T03:09:00.000Z";-1.996;4232.72
"2026-03-07T03:09:00.000Z";"2026-03-07T03:12:00.000Z";-1.996;4234.22
"2026-03-07T03:12:00.000Z";"2026-03-07T03:15:00.000Z";-1.996;4232.83
"2026-03-07T03:15:00.000Z";"2026-03-07T03:18:00.000Z";-1.996;4232.83
"2026-03-07T03:18:00.000Z";"2026-03-07T03:21:00.000Z";-1.996;4231.22
"2026-03-07T03:21:00.000Z";"2026-03-07T03:24:00.000Z";-1.996;4233.56
"2026-03-07T03:24:00.000Z";"2026-03-07T03:27:00.000Z";-1.996;4233.28
"2026-03-07T03:27:00.000Z";"2026-03-07T03:30:00.000Z";-1.996;4233.72
"2026-03-07T03:30:00.000Z";"2026-03-07T03:33:00.000Z";-1.996;4234.17
"2026-03-07T03:33:00.000Z";"2026-03-07T03:36:00.000Z";-1.996;4231.28
"2026-03-07T03:36:00.000Z";"2026-03-07T03:39:00.000Z";-1.996;4234.55
"2026-03-07T03:39:00.000Z";"2026-03-07T03:42:00.000Z";-2.053;4232.06
"2026-03-07T03:42:00.000Z";"2026-03-07T03:45:00.000Z";-2.572;4233.61
"2026-03-07T03:45:00.000Z";"2026-03-07T03:48:00.000Z";-2.572;4233.56
"2026-03-07T03:48:00.000Z";"2026-03-07T03:51:00.000Z";-2.572;4231.83
"2026-03-07T03:51:00.000Z";"2026-03-07T03:54:00.000Z";-2.572;4233.34
"2026-03-07T03:54:00.000Z";"2026-03-07T03:57:00.000Z";-2.572;4232.83
"2026-03-07T03:57:00.000Z";"2026-03-07T04:00:00.000Z";-2.572;4233.61
"2026-03-07T04:00:00.000Z";"2026-03-07T04:03:00.000Z";-2.572;4231.11
"2026-03-07T04:03:00.000Z";"2026-03-07T04:06:00.000Z";-2.572;4230.39
"2026-03-07T04:06:00.000Z";"2026-03-07T04:09:00.000Z";-2.572;4234.89
"2026-03-07T04:09:00.000Z";"2026-03-07T04:12:00.000Z";-2.572;4232.39
"2026-03-07T04:12:00.000Z";"2026-03-07T04:15:00.000Z";-2.572;4233.83
"2026-03-07T04:15:00.000Z";"2026-03-07T04:18:00.000Z";-2.572;4230.83
"2026-03-07T04:18:00.000Z";"2026-03-07T04:21:00.000Z";-2.572;4234.39
"2026-03-07T04:21:00.000Z";"2026-03-07T04:24:00.000Z";-2.572;4232.83
"2026-03-07T04:24:00.000Z";"2026-03-07T04:27:00.000Z";-2.572;4232.06
"2026-03-07T04:27:00.000Z";"2026-03-07T04:30:00.000Z";-3.013;4232.94
"2026-03-07T04:30:00.000Z";"2026-03-07T04:33:00.000Z";-3.214;4232.11
"2026-03-07T04:33:00.000Z";"2026-03-07T04:36:00.000Z";-3.214;4233.61
"2026-03-07T04:36:00.000Z";"2026-03-07T04:39:00.000Z";-3.214;4232
"2026-03-07T04:39:00.000Z";"2026-03-07T04:42:00.000Z";-3.214;4233.11
"2026-03-07T04:42:00.000Z";"2026-03-07T04:45:00.000Z";-3.214;4233
"2026-03-07T04:45:00.000Z";"2026-03-07T04:48:00.000Z";-3.214;4231.39
"2026-03-07T04:48:00.000Z";"2026-03-07T04:51:00.000Z";-3.214;4232.44
"2026-03-07T04:51:00.000Z";"2026-03-07T04:54:00.000Z";-3.214;4232.78
"2026-03-07T04:54:00.000Z";"2026-03-07T04:57:00.000Z";-3.214;4231.78
"2026-03-07T04:57:00.000Z";"2026-03-07T05:00:00.000Z";-3.214;4233.17
"2026-03-07T05:00:00.000Z";"2026-03-07T05:03:00.000Z";-3.214;4232
"2026-03-07T05:03:00.000Z";"2026-03-07T05:06:00.000Z";-3.214;4230.78
"2026-03-07T05:06:00.000Z";"2026-03-07T05:09:00.000Z";-3.214;4230.67
"2026-03-07T05:09:00.000Z";"2026-03-07T05:12:00.000Z";-3.214;4230.67
"2026-03-07T05:12:00.000Z";"2026-03-07T05:15:00.000Z";-3.214;4233.83
"2026-03-07T05:15:00.000Z";"2026-03-07T05:18:00.000Z";-3.214;4232.78
"2026-03-07T05:18:00.000Z";"2026-03-07T05:21:00.000Z";-3.214;4231.89
"2026-03-07T05:21:00.000Z";"2026-03-07T05:24:00.000Z";-3.214;4231.05
"2026-03-07T05:24:00.000Z";"2026-03-07T05:27:00.000Z";-3.214;4233.11
"2026-03-07T05:27:00.000Z";"2026-03-07T05:30:00.000Z";-3.214;4231.28
"2026-03-07T05:30:00.000Z";"2026-03-07T05:33:00.000Z";-3.214;4230.94
"2026-03-07T05:33:00.000Z";"2026-03-07T05:36:00.000Z";-3.214;4231.94
"2026-03-07T05:36:00.000Z";"2026-03-07T05:39:00.000Z";-3.214;4231.5
"2026-03-07T05:39:00.000Z";"2026-03-07T05:42:00.000Z";-3.214;4233.11
"2026-03-07T05:42:00.000Z";"2026-03-07T05:45:00.000Z";-3.214;4230.78
"2026-03-07T05:45:00.000Z";"2026-03-07T05:48:00.000Z";-3.214;4232.33
"2026-03-07T05:48:00.000Z";"2026-03-07T05:51:00.000Z";-3.214;4231.45
"2026-03-07T05:51:00.000Z";"2026-03-07T05:54:00.000Z";-3.214;4228.83
"2026-03-07T05:54:00.000Z";"2026-03-07T05:57:00.000Z";-3.214;4233.11
"2026-03-07T05:57:00.000Z";"2026-03-07T06:00:00.000Z";-3.214;4235.56
"2026-03-07T06:00:00.000Z";"2026-03-07T06:03:00.000Z";-3.214;4232.67
"2026-03-07T06:03:00.000Z";"2026-03-07T06:06:00.000Z";-3.214;4232.11
"2026-03-07T06:06:00.000Z";"2026-03-07T06:09:00.000Z";-3.214;4234
"2026-03-07T06:09:00.000Z";"2026-03-07T06:12:00.000Z";-3.214;4231.39
"2026-03-07T06:12:00.000Z";"2026-03-07T06:15:00.000Z";-3.214;4231.28
"2026-03-07T06:15:00.000Z";"2026-03-07T06:18:00.000Z";-3.214;4231.94
"2026-03-07T06:18:00.000Z";"2026-03-07T06:21:00.000Z";-3.146;4232.11
"2026-03-07T06:21:00.000Z";"2026-03-07T06:24:00.000Z";-2.699;4229.28
"2026-03-07T06:24:00.000Z";"2026-03-07T06:27:00.000Z";-2.699;4229.61
"2026-03-07T06:27:00.000Z";"2026-03-07T06:30:00.000Z";-2.699;4233.44
"2026-03-07T06:30:00.000Z";"2026-03-07T06:33:00.000Z";-2.699;4232.16
"2026-03-07T06:33:00.000Z";"2026-03-07T06:36:00.000Z";-2.699;4231.61
"2026-03-07T06:36:00.000Z";"2026-03-07T06:39:00.000Z";-2.699;4232.72
"2026-03-07T06:39:00.000Z";"2026-03-07T06:42:00.000Z";-2.699;4232.72
"2026-03-07T06:42:00.000Z";"2026-03-07T06:45:00.000Z";-2.582;4231.78
"2026-03-07T06:45:00.000Z";"2026-03-07T06:48:00.000Z";-2.179;4231.67
"2026-03-07T06:48:00.000Z";"2026-03-07T06:51:00.000Z";-2.179;4233.28
"2026-03-07T06:51:00.000Z";"2026-03-07T06:54:00.000Z";-2.179;4232.94
"2026-03-07T06:54:00.000Z";"2026-03-07T06:57:00.000Z";-2.179;
"2026-03-07T06:57:00.000Z";"2026-03-07T07:00:00.000Z";-1.855;4231.11
"2026-03-07T07:00:00.000Z";"2026-03-07T07:03:00.000Z";-1.598;4235.44
"2026-03-07T07:03:00.000Z";"2026-03-07T07:06:00.000Z";-1.598;4232.29
"2026-03-07T07:06:00.000Z";"2026-03-07T07:09:00.000Z";-1.598;4233.61
"2026-03-07T07:09:00.000Z";"2026-03-07T07:12:00.000Z";-1.598;4232.78
"2026-03-07T07:12:00.000Z";"2026-03-07T07:15:00.000Z";-1.598;4231.67
"2026-03-07T07:15:00.000Z";"2026-03-07T07:18:00.000Z";-1.371;4230.45
"2026-03-07T07:18:00.000Z";"2026-03-07T07:21:00.000Z";-0.92;4229.5
"2026-03-07T07:21:00.000Z";"2026-03-07T07:24:00.000Z";-0.92;4232.72
"2026-03-07T07:24:00.000Z";"2026-03-07T07:27:00.000Z";-0.384;4230.61
"2026-03-07T07:27:00.000Z";"2026-03-07T07:30:00.000Z";-0.202;4231.11
"2026-03-07T07:30:00.000Z";"2026-03-07T07:33:00.000Z";-0.202;4232
"2026-03-07T07:33:00.000Z";"2026-03-07T07:36:00.000Z";-0.202;4231.55
"2026-03-07T07:36:00.000Z";"2026-03-07T07:39:00.000Z";-0.202;4227.61
"2026-03-07T07:39:00.000Z";"2026-03-07T07:42:00.000Z";0.092;4228.67
"2026-03-07T07:42:00.000Z";"2026-03-07T07:45:00.000Z";0.323;4227.94
"2026-03-07T07:45:00.000Z";"2026-03-07T07:48:00.000Z";0.323;4228.44
"2026-03-07T07:48:00.000Z";"2026-03-07T07:51:00.000Z";0.323;4228.39
"2026-03-07T07:51:00.000Z";"2026-03-07T07:54:00.000Z";0.323;4230.28
"2026-03-07T07:54:00.000Z";"2026-03-07T07:57:00.000Z";0.323;4230.61
"2026-03-07T07:57:00.000Z";"2026-03-07T08:00:00.000Z";0.323;
"2026-03-07T08:00:00.000Z";"2026-03-07T08:03:00.000Z";0.323;4232.67
"2026-03-07T08:03:00.000Z";"2026-03-07T08:06:00.000Z";0.323;4231.17
"2026-03-07T08:06:00.000Z";"2026-03-07T08:09:00.000Z";0.447;4233.78
"2026-03-07T08:09:00.000Z";"2026-03-07T08:12:00.000Z";0.874;4231.39
"2026-03-07T08:12:00.000Z";"2026-03-07T08:15:00.000Z";0.874;4228.89
"2026-03-07T08:15:00.000Z";"2026-03-07T08:18:00.000Z";1.235;
"2026-03-07T08:18:00.000Z";"2026-03-07T08:21:00.000Z";1.541;4232.5
"2026-03-07T08:21:00.000Z";"2026-03-07T08:24:00.000Z";1.541;4232.61
"2026-03-07T08:24:00.000Z";"2026-03-07T08:27:00.000Z";1.73;4232.39
"2026-03-07T08:27:00.000Z";"2026-03-07T08:30:00.000Z";2.056;4233
"2026-03-07T08:30:00.000Z";"2026-03-07T08:33:00.000Z";2.056;4232.61
"2026-03-07T08:33:00.000Z";"2026-03-07T08:36:00.000Z";2.056;4231.83
"2026-03-07T08:39:00.000Z";"2026-03-07T08:42:00.000Z";2.056;4232
"2026-03-07T08:42:00.000Z";"2026-03-07T08:45:00.000Z";2.056;4231.83
"2026-03-07T08:45:00.000Z";"2026-03-07T08:48:00.000Z";2.056;4233.72
"2026-03-07T08:48:00.000Z";"2026-03-07T08:51:00.000Z";2.682;4232.94
"2026-03-07T08:51:00.000Z";"2026-03-07T08:54:00.000Z";2.897;4231.45
"2026-03-07T08:54:00.000Z";"2026-03-07T08:57:00.000Z";2.897;4233.83
"2026-03-07T08:57:00.000Z";"2026-03-07T09:00:00.000Z";2.962;4232.06
"2026-03-07T09:00:00.000Z";"2026-03-07T09:03:00.000Z";3.473;4238.22
"2026-03-07T09:03:00.000Z";"2026-03-07T09:06:00.000Z";3.473;4235.01
"2026-03-07T09:06:00.000Z";"2026-03-07T09:09:00.000Z";3.473;4232.56
"2026-03-07T09:09:00.000Z";"2026-03-07T09:12:00.000Z";3.473;4232.67
"2026-03-07T09:12:00.000Z";"2026-03-07T09:15:00.000Z";3.473;4233.11
"2026-03-07T09:15:00.000Z";"2026-03-07T09:18:00.000Z";3.473;4235.78
"2026-03-07T09:18:00.000Z";"2026-03-07T09:21:00.000Z";3.473;4235.33
"2026-03-07T09:21:00.000Z";"2026-03-07T09:24:00.000Z";3.473;4233.89
"2026-03-07T09:24:00.000Z";"2026-03-07T09:27:00.000Z";3.465;4234.11
"2026-03-07T09:27:00.000Z";"2026-03-07T09:30:00.000Z";2.938;4235
"2026-03-07T09:30:00.000Z";"2026-03-07T09:33:00.000Z";2.938;4235.56
"2026-03-07T09:33:00.000Z";"2026-03-07T09:36:00.000Z";2.938;4236.67
"2026-03-07T09:36:00.000Z";"2026-03-07T09:39:00.000Z";2.938;4234.44
"2026-03-07T09:39:00.000Z";"2026-03-07T09:42:00.000Z";2.938;4236.72
"2026-03-07T09:42:00.000Z";"2026-03-07T09:45:00.000Z";2.938;4232.67
"2026-03-07T09:45:00.000Z";"2026-03-07T09:48:00.000Z";2.938;4235.72
"2026-03-07T09:48:00.000Z";"2026-03-07T09:51:00.000Z";2.936;4232.28
"2026-03-07T09:51:00.000Z";"2026-03-07T09:54:00.000Z";2.26;4231.39
"2026-03-07T09:54:00.000Z";"2026-03-07T09:57:00.000Z";2.26;4234.39
"2026-03-07T09:57:00.000Z";"2026-03-07T10:00:00.000Z";2.26;4233.61
"2026-03-07T10:00:00.000Z";"2026-03-07T10:03:00.000Z";2.26;4230.39
"2026-03-07T10:03:00.000Z";"2026-03-07T10:06:00.000Z";2.26;4231.44
"2026-03-07T10:06:00.000Z";"2026-03-07T10:09:00.000Z";2.57;4234.5
"2026-03-07T10:09:00.000Z";"2026-03-07T10:12:00.000Z";2.943;4233.06
"2026-03-07T10:12:00.000Z";"2026-03-07T10:15:00.000Z";2.943;4231.83
"2026-03-07T10:15:00.000Z";"2026-03-07T10:18:00.000Z";2.943;4232.33
"2026-03-07T10:18:00.000Z";"2026-03-07T10:21:00.000Z";2.943;4232.23
"2026-03-07T10:21:00.000Z";"2026-03-07T10:24:00.000Z";2.943;4233.44
"2026-03-07T10:24:00.000Z";"2026-03-07T10:27:00.000Z";2.943;4235.94
"2026-03-07T10:27:00.000Z";"2026-03-07T10:30:00.000Z";2.943;4235.11
"2026-03-07T10:30:00.000Z";"2026-03-07T10:33:00.000Z";2.944;4237.28
"2026-03-07T10:33:00.000Z";"2026-03-07T10:36:00.000Z";3.468;4232.56
"2026-03-07T10:36:00.000Z";"2026-03-07T10:39:00.000Z";3.468;4231.78
"2026-03-07T10:39:00.000Z";"2026-03-07T10:42:00.000Z";3.468;4232.5
"2026-03-07T10:42:00.000Z";"2026-03-07T10:45:00.000Z";3.468;4232.89
"2026-03-07T10:45:00.000Z";"2026-03-07T10:48:00.000Z";3.468;4232.22
"2026-03-07T10:48:00.000Z";"2026-03-07T10:51:00.000Z";3.468;4231.33
"2026-03-07T10:51:00.000Z";"2026-03-07T10:54:00.000Z";3.468;4232.45
"2026-03-07T10:54:00.000Z";"2026-03-07T10:57:00.000Z";3.468;4235.67
"2026-03-07T10:57:00.000Z";"2026-03-07T11:00:00.000Z";3.468;4234.34
"2026-03-07T11:00:00.000Z";"2026-03-07T11:03:00.000Z";3.839;4235.72
"2026-03-07T11:03:00.000Z";"2026-03-07T11:06:00.000Z";4.023;4231.44
"2026-03-07T11:06:00.000Z";"2026-03-07T11:09:00.000Z";4.023;4235.66
"2026-03-07T11:09:00.000Z";"2026-03-07T11:12:00.000Z";4.023;4235.23
"2026-03-07T11:12:00.000Z";"2026-03-07T11:15:00.000Z";4.023;4233.06
"2026-03-07T11:15:00.000Z";"2026-03-07T11:18:00.000Z";4.023;4233.95
"2026-03-07T11:18:00.000Z";"2026-03-07T11:21:00.000Z";4.023;4231.06
"2026-03-07T11:21:00.000Z";"2026-03-07T11:24:00.000Z";4.023;4231.94
"2026-03-07T11:24:00.000Z";"2026-03-07T11:27:00.000Z";4.023;4233.94
"2026-03-07T11:27:00.000Z";"2026-03-07T11:30:00.000Z";4.023;4230.78
"2026-03-07T11:30:00.000Z";"2026-03-07T11:33:00.000Z";4.023;4231.78
"2026-03-07T11:33:00.000Z";"2026-03-07T11:36:00.000Z";4.023;4233.22
"2026-03-07T11:36:00.000Z";"2026-03-07T11:39:00.000Z";4.023;4234.89
"2026-03-07T11:39:00.000Z";"2026-03-07T11:42:00.000Z";4.023;4233.28
"2026-03-07T11:42:00.000Z";"2026-03-07T11:45:00.000Z";4.023;4234.22
"2026-03-07T11:45:00.000Z";"2026-03-07T11:48:00.000Z";4.331;4232.56
"2026-03-07T11:48:00.000Z";"2026-03-07T11:51:00.000Z";4.635;4231.17
"2026-03-07T11:51:00.000Z";"2026-03-07T11:54:00.000Z";4.635;4232.17
"2026-03-07T11:54:00.000Z";"2026-03-07T11:57:00.000Z";4.635;4232.67
"2026-03-07T11:57:00.000Z";"2026-03-07T12:00:00.000Z";4.635;4234.56
"2026-03-07T12:00:00.000Z";"2026-03-07T12:03:00.000Z";4.635;4233.56
"2026-03-07T12:03:00.000Z";"2026-03-07T12:06:00.000Z";4.635;4235.22
"2026-03-07T12:06:00.000Z";"2026-03-07T12:09:00.000Z";4.635;4234.28
"2026-03-07T12:09:00.000Z";"2026-03-07T12:12:00.000Z";4.805;4235.11
"2026-03-07T12:12:00.000Z";"2026-03-07T12:15:00.000Z";5.139;4236.05
"2026-03-07T12:15:00.000Z";"2026-03-07T12:18:00.000Z";5.139;4233.56
"2026-03-07T12:18:00.000Z";"2026-03-07T12:21:00.000Z";5.139;4232.72
"2026-03-07T12:21:00.000Z";"2026-03-07T12:24:00.000Z";5.139;4231.33
"2026-03-07T12:24:00.000Z";"2026-03-07T12:27:00.000Z";5.139;4233
"2026-03-07T12:27:00.000Z";"2026-03-07T12:30:00.000Z";5.139;4232.28
"2026-03-07T12:30:00.000Z";"2026-03-07T12:33:00.000Z";5.139;4233
"2026-03-07T12:33:00.000Z";"2026-03-07T12:36:00.000Z";5.139;4235.33
"2026-03-07T12:36:00.000Z";"2026-03-07T12:39:00.000Z";5.423;4233.06
"2026-03-07T12:39:00.000Z";"2026-03-07T12:42:00.000Z";5.715;4234.11
"2026-03-07T12:42:00.000Z";"2026-03-07T12:45:00.000Z";5.715;4232.61
"2026-03-07T12:45:00.000Z";"2026-03-07T12:48:00.000Z";5.715;4232.28
"2026-03-07T12:48:00.000Z";"2026-03-07T12:51:00.000Z";5.715;4237.33
"2026-03-07T12:51:00.000Z";"2026-03-07T12:54:00.000Z";5.715;4234.83
"2026-03-07T12:54:00.000Z";"2026-03-07T12:57:00.000Z";5.715;4234.28
"2026-03-07T12:57:00.000Z";"2026-03-07T13:00:00.000Z";5.715;4233.5
"2026-03-07T13:00:00.000Z";"2026-03-07T13:03:00.000Z";5.715;4234.06
"2026-03-07T13:03:00.000Z";"2026-03-07T13:06:00.000Z";5.715;4234.72
"2026-03-07T13:06:00.000Z";"2026-03-07T13:09:00.000Z";5.715;4234.5
"2026-03-07T13:09:00.000Z";"2026-03-07T13:12:00.000Z";5.715;4235.55
"2026-03-07T13:12:00.000Z";"2026-03-07T13:15:00.000Z";5.715;4232.83
"2026-03-07T13:15:00.000Z";"2026-03-07T13:18:00.000Z";5.715;4231.44
"2026-03-07T13:18:00.000Z";"2026-03-07T13:21:00.000Z";5.715;4234.83
"2026-03-07T13:21:00.000Z";"2026-03-07T13:24:00.000Z";5.715;4233.33
"2026-03-07T13:24:00.000Z";"2026-03-07T13:27:00.000Z";5.715;4233
"2026-03-07T13:27:00.000Z";"2026-03-07T13:30:00.000Z";5.715;4235.78
"2026-03-07T13:30:00.000Z";"2026-03-07T13:33:00.000Z";5.715;4234.22
"2026-03-07T13:33:00.000Z";"2026-03-07T13:36:00.000Z";5.715;4233.72
"2026-03-07T13:36:00.000Z";"2026-03-07T13:39:00.000Z";5.715;4231.78
"2026-03-07T13:39:00.000Z";"2026-03-07T13:42:00.000Z";5.715;4232.78
"2026-03-07T13:42:00.000Z";"2026-03-07T13:45:00.000Z";5.715;4231.94
"2026-03-07T13:45:00.000Z";"2026-03-07T13:48:00.000Z";5.715;4230.33
"2026-03-07T13:48:00.000Z";"2026-03-07T13:51:00.000Z";5.715;4233.44
"2026-03-07T13:51:00.000Z";"2026-03-07T13:54:00.000Z";5.715;4236.5
"2026-03-07T13:54:00.000Z";"2026-03-07T13:57:00.000Z";5.715;4234.95
"2026-03-07T13:57:00.000Z";"2026-03-07T14:00:00.000Z";5.715;4234.38
"2026-03-07T14:00:00.000Z";"2026-03-07T14:03:00.000Z";5.715;4236.72
"2026-03-07T14:03:00.000Z";"2026-03-07T14:06:00.000Z";5.715;4235.67
"2026-03-07T14:06:00.000Z";"2026-03-07T14:09:00.000Z";5.715;4233.33
"2026-03-07T14:09:00.000Z";"2026-03-07T14:12:00.000Z";5.715;4233.61
"2026-03-07T14:12:00.000Z";"2026-03-07T14:15:00.000Z";5.715;4233.5
"2026-03-07T14:15:00.000Z";"2026-03-07T14:18:00.000Z";5.715;4233.11
"2026-03-07T14:18:00.000Z";"2026-03-07T14:21:00.000Z";5.715;4234.17
"2026-03-07T14:21:00.000Z";"2026-03-07T14:24:00.000Z";5.715;4236.89
"2026-03-07T14:24:00.000Z";"2026-03-07T14:27:00.000Z";5.715;4237.06
"2026-03-07T14:27:00.000Z";"2026-03-07T14:30:00.000Z";5.715;4232.5
"2026-03-07T14:30:00.000Z";"2026-03-07T14:33:00.000Z";5.715;4231
"2026-03-07T14:33:00.000Z";"2026-03-07T14:36:00.000Z";5.715;4235.72
"2026-03-07T14:36:00.000Z";"2026-03-07T14:39:00.000Z";5.715;4233.55
"2026-03-07T14:39:00.000Z";"2026-03-07T14:42:00.000Z";5.715;4233.33
"2026-03-07T14:42:00.000Z";"2026-03-07T14:45:00.000Z";5.715;4231.17
"2026-03-07T14:45:00.000Z";"2026-03-07T14:48:00.000Z";5.715;4232.89
"2026-03-07T14:48:00.000Z";"2026-03-07T14:51:00.000Z";5.715;4232.94
"2026-03-07T14:51:00.000Z";"2026-03-07T14:54:00.000Z";5.715;4234.28
"2026-03-07T14:54:00.000Z";"2026-03-07T14:57:00.000Z";5.715;4234.33
"2026-03-07T14:57:00.000Z";"2026-03-07T15:00:00.000Z";5.715;4232.78
"2026-03-07T15:00:00.000Z";"2026-03-07T15:03:00.000Z";5.715;4232.61
"2026-03-07T15:03:00.000Z";"2026-03-07T15:06:00.000Z";5.715;4232.5
"2026-03-07T15:06:00.000Z";"2026-03-07T15:09:00.000Z";5.715;4233.89
"2026-03-07T15:09:00.000Z";"2026-03-07T15:12:00.000Z";5.715;4234.44
"2026-03-07T15:12:00.000Z";"2026-03-07T15:15:00.000Z";5.333;4231.95
"2026-03-07T15:15:00.000Z";"2026-03-07T15:18:00.000Z";5.145;4231.11
"2026-03-07T15:18:00.000Z";"2026-03-07T15:21:00.000Z";5.145;4233.5
"2026-03-07T15:21:00.000Z";"2026-03-07T15:24:00.000Z";5.145;4231.89
"2026-03-07T15:24:00.000Z";"2026-03-07T15:27:00.000Z";4.684;4233.11
"2026-03-07T15:27:00.000Z";"2026-03-07T15:30:00.000Z";4.502;4231.17
"2026-03-07T15:30:00.000Z";"2026-03-07T15:33:00.000Z";4.502;4231.39
"2026-03-07T15:33:00.000Z";"2026-03-07T15:36:00.000Z";4.023;4232.44
"2026-03-07T15:36:00.000Z";"2026-03-07T15:39:00.000Z";3.804;4233.5
"2026-03-07T15:39:00.000Z";"2026-03-07T15:42:00.000Z";3.804;4233.39
"2026-03-07T15:42:00.000Z";"2026-03-07T15:45:00.000Z";3.804;4231.5
"2026-03-07T15:45:00.000Z";"2026-03-07T15:48:00.000Z";3.804;4232.83
"2026-03-07T15:48:00.000Z";"2026-03-07T15:51:00.000Z";3.001;4232.89
"2026-03-07T15:51:00.000Z";"2026-03-07T15:54:00.000Z";2.999;4233.5
"2026-03-07T15:54:00.000Z";"2026-03-07T15:57:00.000Z";2.999;4234.05
"2026-03-07T15:57:00.000Z";"2026-03-07T16:00:00.000Z";2.701;4235.95
"2026-03-07T16:00:00.000Z";"2026-03-07T16:03:00.000Z";2.377;4234.05
"2026-03-07T16:03:00.000Z";"2026-03-07T16:06:00.000Z";2.377;4234.56
"2026-03-07T16:06:00.000Z";"2026-03-07T16:09:00.000Z";2.377;4233.61
"2026-03-07T16:09:00.000Z";"2026-03-07T16:12:00.000Z";2.377;4233.17
"2026-03-07T16:12:00.000Z";"2026-03-07T16:15:00.000Z";1.925;4232.56
"2026-03-07T16:15:00.000Z";"2026-03-07T16:18:00.000Z";1.801;4232.94
"2026-03-07T16:18:00.000Z";"2026-03-07T16:21:00.000Z";1.801;4236.72
"2026-03-07T16:21:00.000Z";"2026-03-07T16:24:00.000Z";1.801;4235.78
"2026-03-07T16:24:00.000Z";"2026-03-07T16:27:00.000Z";1.801;4233.39
"2026-03-07T16:27:00.000Z";"2026-03-07T16:30:00.000Z";1.306;4234.33
"2026-03-07T16:30:00.000Z";"2026-03-07T16:33:00.000Z";1.215;4231.39
"2026-03-07T16:33:00.000Z";"2026-03-07T16:36:00.000Z";1.215;4235.27
"2026-03-07T16:36:00.000Z";"2026-03-07T16:39:00.000Z";1.215;4233.95
"2026-03-07T16:39:00.000Z";"2026-03-07T16:42:00.000Z";1.215;4233.55
"2026-03-07T16:42:00.000Z";"2026-03-07T16:45:00.000Z";1.215;4236.39
"2026-03-07T16:45:00.000Z";"2026-03-07T16:48:00.000Z";0.885;4230
"2026-03-07T16:48:00.000Z";"2026-03-07T16:51:00.000Z";0.624;4232.44
"2026-03-07T16:51:00.000Z";"2026-03-07T16:54:00.000Z";0.624;4228.56
"2026-03-07T16:54:00.000Z";"2026-03-07T16:57:00.000Z";0.624;4229.95
"2026-03-07T16:57:00.000Z";"2026-03-07T17:00:00.000Z";0.624;4228.11
"2026-03-07T17:00:00.000Z";"2026-03-07T17:03:00.000Z";0.624;4229.28
"2026-03-07T17:03:00.000Z";"2026-03-07T17:06:00.000Z";0.624;4227.11
"2026-03-07T17:06:00.000Z";"2026-03-07T17:09:00.000Z";0.624;4232.88
"2026-03-07T17:09:00.000Z";"2026-03-07T17:12:00.000Z";0.166;4231.56
"2026-03-07T17:12:00.000Z";"2026-03-07T17:15:00.000Z";0.038;4230.33
"2026-03-07T17:15:00.000Z";"2026-03-07T17:18:00.000Z";0.038;4230.89
"2026-03-07T17:18:00.000Z";"2026-03-07T17:21:00.000Z";0.038;4228.62
"2026-03-07T17:21:00.000Z";"2026-03-07T17:24:00.000Z";0.038;4226.67
"2026-03-07T17:24:00.000Z";"2026-03-07T17:27:00.000Z";0.038;4228.22
"2026-03-07T17:27:00.000Z";"2026-03-07T17:30:00.000Z";0.038;4232.05
"2026-03-07T17:30:00.000Z";"2026-03-07T17:33:00.000Z";0.036;4231.89
"2026-03-07T17:33:00.000Z";"2026-03-07T17:36:00.000Z";-0.487;4230.73
"2026-03-07T17:36:00.000Z";"2026-03-07T17:39:00.000Z";-0.487;4231.95
"2026-03-07T17:39:00.000Z";"2026-03-07T17:42:00.000Z";-0.487;4230.67
"2026-03-07T17:42:00.000Z";"2026-03-07T17:45:00.000Z";-0.487;4231.55
"2026-03-07T17:45:00.000Z";"2026-03-07T17:48:00.000Z";-0.487;4232.61
"2026-03-07T17:48:00.000Z";"2026-03-07T17:51:00.000Z";-0.487;4231.72
"2026-03-07T17:51:00.000Z";"2026-03-07T17:54:00.000Z";-0.487;4230.11
"2026-03-07T17:54:00.000Z";"2026-03-07T17:57:00.000Z";-0.641;4233.28
"2026-03-07T17:57:00.000Z";"2026-03-07T18:00:00.000Z";-1.226;4232.22
"2026-03-07T18:00:00.000Z";"2026-03-07T18:03:00.000Z";-1.226;4231.72
"2026-03-07T18:03:00.000Z";"2026-03-07T18:06:00.000Z";-1.226;4229.83
"2026-03-07T18:06:00.000Z";"2026-03-07T18:09:00.000Z";-1.226;4228.39
"2026-03-07T18:09:00.000Z";"2026-03-07T18:12:00.000Z";-1.226;4230.05
"2026-03-07T18:12:00.000Z";"2026-03-07T18:15:00.000Z";-1.226;4230.67
"2026-03-07T18:15:00.000Z";"2026-03-07T18:18:00.000Z";-1.226;4231.39
"2026-03-07T18:18:00.000Z";"2026-03-07T18:21:00.000Z";-1.226;4231.39
"2026-03-07T18:21:00.000Z";"2026-03-07T18:24:00.000Z";-1.226;4232.72
"2026-03-07T18:24:00.000Z";"2026-03-07T18:27:00.000Z";-1.226;4232.56
"2026-03-07T18:27:00.000Z";"2026-03-07T18:30:00.000Z";-1.226;4231.06
"2026-03-07T18:30:00.000Z";"2026-03-07T18:33:00.000Z";-1.226;4232
